Artist,Album,Song,Streams
Lil Wayne,Funeral,Get Outta My Head (ft. XXXTentacion),4881319
Lil Wayne,Features,Soldier (feat. T.I. & Lil' Wayne) - Radio Edit,4864977
Lil Wayne,Features,No Ceilings (feat. Lil Wayne & Jay Gwuapo),4847713
Lil Wayne,Features,Wave (feat. Lil Wayne & Jeremih),4714369
Lil Wayne,Features,Im so Paid,4646300
Lil Wayne,Features,#1 Stunna,4640834
Lil Wayne,Funeral,Sights And Silencers (ft. The Dream),4570326
Lil Wayne,Pullin,Pullin,4552930
Lil Wayne,Rebirth,Paradice - Album Version (Edited),4544837
Lil Wayne,Features,Do It (feat. Lil Wayne),4447471
Lil Wayne,Tha Carter II,Carter II,4437968
Lil Wayne,oops!!!,oops!!! (with Lil Wayne),4405596
Lil Wayne,Features,All My Life (In the Ghetto) [feat. Lil Wayne & Will.I.Am],4379334
Lil Wayne,Tha Block Is Hot,Tha Block Is Hot,4321143
Lil Wayne,Funeral,Line Em Up,4299345
Lil Wayne,Features,Lucy's Love (feat. Lil Wayne),4225926
Lil Wayne,I Am Not A Human Being II,Hello,4215537
Lil Wayne,Features,Section,4130690
Lil Wayne,Features,Always Strapped,4107386
Lil Wayne,Features,We Been On,4097764
Lil Wayne,Features,Stand Up,4064320
Lil Wayne,Funeral,Help (with Tory Lanez),4060883
Lil Wayne,Tha Carter II,Oh No,4050570
Lil Wayne,Features,"Cannon Remix (feat. Lil' Wayne, Willie the Kid, Freeway & T.I.)",4032547
Lil Wayne,Funeral,T.O. (ft. O.T. Genasis),3983443
Lil Wayne,Features,Holding,3929352
Lil Wayne,Features,Maybach Music VI (feat. John Legend & Lil Wayne),3900281
Lil Wayne,Features,"I'm with Whateva (feat. Lil' Wayne, Juelz Santana & Jim Jones)",3840725
Lil Wayne,Funeral,Darkside,3766777
Lil Wayne,Features,Ejected,3744353
Lil Wayne,Tha Carter II,Grown Man,3733576
Lil Wayne,Features,Ride Dat,3730772
Lil Wayne,Features,Miseducation (feat. Lil Wayne),3683862
Lil Wayne,Hot Revolver,Hot Revolver,3673986
Lil Wayne,Features,Respect My Conglomerate,3665185
Lil Wayne,Welcome To The Concrete Jungle,Get 'Em,3649878
Lil Wayne,Features,Rolls Royce Weather Every Day,3639542
Lil Wayne,Features,Loyal to the Soil (feat. Lil Wayne),3639269
Lil Wayne,Features,Make It Rain Remix,3629406
Lil Wayne,Funeral,Never Mind,3617487
Lil Wayne,Features,After That (feat. Lil Wayne),3595799
Lil Wayne,Features,100 Million - Main,3590664
Lil Wayne,Rebirth,Runnin - Album Version (Edited),3561705
Lil Wayne,What's My Age Again? / A Milli,What's My Age Again? / A Milli,3546734
Lil Wayne,Features,Why I Do It,3491645
Lil Wayne,Orphan,Project Bitch,3471509
Lil Wayne,Features,Back On The Bullshit,3464384
Lil Wayne,Features,What Happened,3423804
Lil Wayne,Features,Hell Rain,3351456
Lil Wayne,Tha Carter II,Fly Out,3342929
Lil Wayne,Features,My Generation,3315549
Lil Wayne,Features,STUNNAMAN (with Roddy Ricch & feat. Lil Wayne),3288127
Lil Wayne,Tha Carter II,Feel Me,3274381
Lil Wayne,Gotti,Gotti,3267439
Lil Wayne,Funeral,Wayne's World,3258348
Lil Wayne,I Am Not A Human Being,YM Salute,3231213
Lil Wayne,Features,Born Stunna - Remix Explicit Version,3196170
Lil Wayne,Features,This Is What Rock N Roll Looks Like,3175564
Lil Wayne,I Am Not A Human Being,That Ain't Me,3136651
Lil Wayne,Features,I Get Crazy (feat. Lil Wayne),3124559
Lil Wayne,Features,Rich Niggaz,3122495
Lil Wayne,Tha Carter II,Lock And Load,3109480
Lil Wayne,Features,Someone To Love Me (Naked),3081254
Lil Wayne,Tha Carter II,Weezy Baby,3061010
Lil Wayne,Tha Carter,Walk In,3051858
Lil Wayne,Tha Carter,Hoes,3051354
Lil Wayne,No Mercy,No Mercy,3050198
Lil Wayne,Features,Lay You Down,3045925
Lil Wayne,Features,I'm Into You,3036646
Lil Wayne,Features,Faith (feat. Lil Wayne & HoodyBaby),3026948
Lil Wayne,Ain't Got Time,Ain't Got Time (feat. Foushe??),2997277
Lil Wayne,Features,F**k Yo Feelings (feat. Lil Wayne & Chris Brown),2979816
Lil Wayne,Features,Hello Brooklyn 2.0,2979210
Lil Wayne,No Ceilings,YM Wasted,2940956
Lil Wayne,FWA,London Roads,2921744
Lil Wayne,Like Father Like Son,Like Father Like Son,2919181
Lil Wayne,Features,Bigger Than Life,2907654
Lil Wayne,Features,Make Way,2904510
Lil Wayne,Welcome To The Concrete Jungle,Walk It Off,2888894
Lil Wayne,Like Father Like Son,Know What I'm Doin',2868448
Lil Wayne,Features,You Know What - Main,2828022
Lil Wayne,Features,Kill,2805768
Lil Wayne,Got Money,Lollipop - Remix,2799138
Lil Wayne,I Am Not A Human Being,YM Banger,2771885
Lil Wayne,Features,Brown Paper Bag,2756613
Lil Wayne,SUPERFLY,Drive Itself (Future feat. Lil Wayne),2740242
Lil Wayne,Features,T-Shirt (feat. Lil Wayne),2714566
Lil Wayne,Features,E.T.,2710511
Lil Wayne,Features,Cognitive,2670016
Lil Wayne,Features,A.I. With The Braids,2649847
Lil Wayne,Rebirth,Da Da Da - Album Version (Edited),2627144
Lil Wayne,Features,Luxury Tax,2560145
Lil Wayne,No Ceilings,Throw It In,2522003
Lil Wayne,Features,Dark Shades,2507828
Lil Wayne,Features,gold fronts (feat. Lil Wayne),2504501
Lil Wayne,I Am Not A Human Being,I Don't Like The Look Of It,2501139
Lil Wayne,Features,Shawty Say,2499222
Lil Wayne,Like Father Like Son,Over Here Hustlin',2446303
Lil Wayne,Features,Kitten (feat. Lil Wayne),2413404
Lil Wayne,Like Father Like Son,Get That Money,2375642
Lil Wayne,Orphan,Preach,2366610
Lil Wayne,Features,Get Your Shine On - Album Version (Edited),2362981
Lil Wayne,No Ceilings,Let Do It,2343159
Lil Wayne,Features,Can A Drummer Get Some,2334788
Lil Wayne,Talk 2 Me Crazy,Talk 2 Me Crazy,2329783
Lil Wayne,Rebirth,American Star - Album Version (Edited),2327610
Lil Wayne,Tha Carter,Cash Money Millionaires,2314408
Lil Wayne,Tha Carter,Shine,2263034
Lil Wayne,Features,Barely Sober,2251520
Lil Wayne,Features,Neck Of The Woods,2232311
Lil Wayne,Green And Yellow,Green And Yellow - Green Bay Packers Theme Song,2164617
Lil Wayne,No Ceilings,Broke Up,2149802
Lil Wayne,Tha Carter II,Get Over,2131459
Lil Wayne,FWA,Living Right (feat. Wiz Khalifa),2106654
Lil Wayne,Features,Sorry,2079205
Lil Wayne,Tha Carter,We Don't,2069144
Lil Wayne,Features,Hot Boy (Remix),2040045
Lil Wayne,Lights Out,Shine,2032118
Lil Wayne,Welcome To The Concrete Jungle,They Still Like Me,1999652
Lil Wayne,Welcome To The Concrete Jungle,Hustlin',1979514
Lil Wayne,Rebirth,Ground Zero - Album Version (Edited),1960144
Lil Wayne,Features,Champions,1955840
Lil Wayne,Welcome To The Concrete Jungle,Cannon (AMG Remix),1953878
Lil Wayne,Funeral,Russian Roulette (feat. Benny The Butcher & Conway The Machine),1938367
Lil Wayne,Tha Carter,On My Own,1932497
Lil Wayne,Features,Body Bag (feat. Lil Wayne),1930533
Lil Wayne,No Ceilings,Banned,1929287
Lil Wayne,Like Father Like Son,1st Key,1926693
Lil Wayne,Features,Duffle Bag Boy,1918558
Lil Wayne,Tha Carter II,On Tha Block #1 - Skit,1905314
Lil Wayne,Rebirth,One Way Trip - Album Version (Edited),1898724
Lil Wayne,Features,Good Time,1887872
Lil Wayne,Tha Carter III,Gossip,1880257
Lil Wayne,FWA,My Heart Races On (feat. Jake Troth),1873223
Lil Wayne,Features,American Superstar (feat. Lil Wayne),1841196
Lil Wayne,Features,"Work Hard, Play Hard - Remix",1835953
Lil Wayne,Features,Lose It,1827408
Lil Wayne,Welcome To The Concrete Jungle,Where The Cash At,1826769
Lil Wayne,Heaven,Heaven,1788535
Lil Wayne,Features,Video Model,1780700
Lil Wayne,Welcome To The Concrete Jungle,Spitter,1774317
Lil Wayne,Features,"Big Tipper (feat. Melii, Lil Wayne)",1773843
Lil Wayne,Welcome To The Concrete Jungle,Workin' 'Em,1758903
Lil Wayne,Features,Shooter,1733203
Lil Wayne,FWA,White Girl (feat. Jeezy),1732793
Lil Wayne,Rebirth,Get A Life - Album Version (Edited),1726818
Lil Wayne,Rebirth,I'll Die For You,1724107
Lil Wayne,Tha Carter III,Love Me or Hate Me,1711742
Lil Wayne,Tha Carter,Ain't That A Bitch,1692438
Lil Wayne,Features,Finito,1691343
Lil Wayne,Features,Halfway,1671698
Lil Wayne,Tha Block Is Hot,Fuck Tha World,1635311
Lil Wayne,Like Father Like Son,Army Gunz,1629417
Lil Wayne,Features,Dedication 3,1629174
Lil Wayne,Features,Find You,1605422
Lil Wayne,Batman,Batman (with Lil Wayne feat. Moneybagg Yo) - Remix,1597541
Lil Wayne,Features,Sucka Free (feat. Lil Wayne),1595167
Lil Wayne,FWA,Psycho,1592856
Lil Wayne,Features,For My,1580144
Lil Wayne,Welcome To The Concrete Jungle,Poppin' Them Bottles,1573558
Lil Wayne,Tha Carter,Snitch,1560328
Lil Wayne,Tha Carter V,Holy,1557723
Lil Wayne,Features,Gotta Go Hard (feat. Lil Wayne),1550797
Lil Wayne,Features,I'm A G,1534057
Lil Wayne,Features,Don't Trip,1515050
Lil Wayne,Features,No Motive,1509260
Lil Wayne,Tha Carter,The Heat,1509044
Lil Wayne,FWA,Post Bail Ballin,1491665
Lil Wayne,500 Degreez,Way Of Life,1486840
Lil Wayne,Features,S On My Chest,1478221
Lil Wayne,Features,It's Me . . . - Remix,1473529
Lil Wayne,Features,Champagnechroniknightcap,1472235
Lil Wayne,No Ceilings,That's All I Have,1465622
Lil Wayne,Features,U.P.T.,1451032
Lil Wayne,Features,Pop That,1449916
Lil Wayne,Features,Bang Bang,1444088
Lil Wayne,Tha Carter,Who Wanna,1435609
Lil Wayne,Features,Original,1422332
Lil Wayne,Tha Carter,Inside,1414580
Lil Wayne,No Ceilings,Wayne On Me,1412431
Lil Wayne,Features,Death Wish,1412227
Lil Wayne,Features,Oh Lord,1399051
Lil Wayne,FWA,Pull Up (feat. Euro),1388433
Lil Wayne,Features,Salute,1388209
Lil Wayne,Features,NO MERCY,1384721
Lil Wayne,Features,Celebrate,1372404
Lil Wayne,Features,Motivation - Diplo Remix,1361217
Lil Wayne,Like Father Like Son,Cali Dro,1354725
Lil Wayne,Features,Make It Work For You,1351325
Lil Wayne,FWA,We Livin' Like That,1346284
Lil Wayne,No Ceilings,I'm Good,1329729
Lil Wayne,Welcome To The Concrete Jungle,Welcome To Tha Concrete Jungle,1326182
Lil Wayne,Tha Carter V,Scottie,1324028
Lil Wayne,Tha Carter,Walk Out,1310606
Lil Wayne,Features,Damn I'm Cold (feat. Lil Wayne),1308637
Lil Wayne,Tha Block Is Hot,Loud Pipes,1298426
Lil Wayne,Orphan,I'm The Best Rapper Alive,1290275
Lil Wayne,Features,Whoever You Like,1281669
Lil Wayne,Welcome To The Concrete Jungle,South Muzik,1270837
Lil Wayne,Features,I Got Them,1264506
Lil Wayne,Welcome To The Concrete Jungle,Ridin' Wit The AK,1259035
Lil Wayne,Features,Run For It,1252535
Lil Wayne,Tha Carter,Only Way,1247438
Lil Wayne,Rebirth,I???m So Over You,1244726
Lil Wayne,FWA,Street Chains,1237204
Lil Wayne,Welcome To The Concrete Jungle,Gettin Some Head,1232017
Lil Wayne,Features,Upgrade You,1222723
Lil Wayne,Features,Dogs Out (feat. Lil Wayne & Swizz Beatz),1216312
Lil Wayne,Features,Always Strapped - Remix,1209157
Lil Wayne,Features,Lock U Down,1207972
Lil Wayne,Tha Block Is Hot,Drop It Like It's Hot,1206983
Lil Wayne,Orphan,Sportscenter,1195502
Lil Wayne,Funeral,Big Worm,1190413
Lil Wayne,Like Father Like Son,Out The Pound,1186228
Lil Wayne,Like Father Like Son,Don't Die,1171227
Lil Wayne,Tha Carter,Get Down,1168843
Lil Wayne,FWA,"Murda (feat. Cory Gunz, Capo & Junior Reid)",1165716
Lil Wayne,Kitty Talk,"Kitty Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]",1156243
Lil Wayne,Features,6 Minutes (feat. Lil' Wayne & Fabolous),1136442
Lil Wayne,Rebirth,The Price Is Wrong - Album Version (Edited),1122033
Lil Wayne,Features,I Don't Even Know You Anymore (feat. Bazzi & Lil Wayne) - Netsky's Powerlines Mix,1119370
Lil Wayne,Features,I Will Not Break,1096055
Lil Wayne,Features,She's a Ryder,1095597
Lil Wayne,Features,3 Way Freak,1061877
Lil Wayne,Like Father Like Son,Ain't Worried Bout Sh*t,1060580
Lil Wayne,Welcome To The Concrete Jungle,The Best In The Business,1056936
Lil Wayne,Tha Carter V,F Him Good,1052395
Lil Wayne,Features,My Corner,1044809
Lil Wayne,Welcome To The Concrete Jungle,Dedication 2,1039598
Lil Wayne,Features,Do It,1038099
Lil Wayne,FWA,I'm That Nigga (feat. HoodyBaby),1036023
Lil Wayne,Features,Call Me Nobody (feat. Lil Wayne & Isaiah Lyric),1027737
Lil Wayne,Tha Carter V,More To The Story (feat. Raekwon),1025096
Lil Wayne,Welcome To The Concrete Jungle,No Other,1009413
Lil Wayne,Features,Gettin' Some Remix,1004967
Lil Wayne,Features,Touch It or Not,1004686
Lil Wayne,Features,Girls All Around The World,994491
Lil Wayne,FWA,Pick Up Your Heart,987152
Lil Wayne,Like Father Like Son,Brown Paper Bag,986946
Lil Wayne,Features,The Crackhouse,982040
Lil Wayne,Features,Get Bizzy,980554
Lil Wayne,Features,Resent (feat. Lil Wayne & Juicy J),979061
Lil Wayne,500 Degreez,500 Degreez,974975
Lil Wayne,Like Father Like Son,No More,974968
Lil Wayne,Welcome To The Concrete Jungle,Georgia...Bush,970120
Lil Wayne,Features,Blood Pressure,962160
Lil Wayne,Tha Carter III,Talkin About It,945967
Lil Wayne,Welcome To The Concrete Jungle,This What I Call Her,942371
Lil Wayne,Features,So Good,939696
Lil Wayne,Features,Believe Dat,939434
Lil Wayne,Orphan,She Will,936395
Lil Wayne,Funeral,Love You F*ck You (with Jessie Reyez),935562
Lil Wayne,Features,Mirror (feat. Lil Wayne),925118
Lil Wayne,Tha Carter V,Siri (feat. 2 Chainz),915940
Lil Wayne,Features,Yeah,901885
Lil Wayne,Like Father Like Son,High,896999
Lil Wayne,Tha Block Is Hot,Lights Off,894619
Lil Wayne,Features,The Other Side,893605
Lil Wayne,Features,Down - Jason Nevins Remix,889852
Lil Wayne,Like Father Like Son,Loyalty,888949
Lil Wayne,Features,So Good Remix,880073
Lil Wayne,Like Father Like Son,About All That,871961
Lil Wayne,Welcome To The Concrete Jungle,Weezy On Retirement,867450
Lil Wayne,Features,Paint Tha Town,860883
Lil Wayne,Features,Me and My Drink,860597
Lil Wayne,Features,Put You On for the Game,857338
Lil Wayne,Features,"Ya Heard Me (feat. Lil Wayne, Juvenile & Trey Songz)",844949
Lil Wayne,Features,Millionaire Dream,839833
Lil Wayne,Features,Magic,832155
Lil Wayne,Run,Run,831603
Lil Wayne,Funeral,Happen To You,830552
Lil Wayne,Like Father Like Son,I'm Ridin',823995
Lil Wayne,Features,Spit In Your Face,812052
Lil Wayne,Features,Find You (205),811712
Lil Wayne,Features,Damn,805279
Lil Wayne,Features,Hardball,803712
Lil Wayne,Features,I Want It All,780028
Lil Wayne,Features,G-Code,777358
Lil Wayne,Features,Shades,776070
Lil Wayne,Features,Whip Game Proper (feat. Lil' Wayne),774426
Lil Wayne,Features,I'm Into You - Dave Aude Radio,773835
Lil Wayne,Tha Carter V,Lost,773352
Lil Wayne,Features,Number One (feat. Lil Wayne),769913
Lil Wayne,Mrs. Officer,Mrs. Officer - Clean Radio Edit,767879
Lil Wayne,Features,Down - Chasing Pluto Remix,747477
Lil Wayne,Features,Renaissance Rap 2014 (feat. Lil Wayne & Raekwon),731728
Lil Wayne,G-Code,G-Code,714338
Lil Wayne,Features,"Grindin' (feat. N.O.R.E., Baby & Lil' Wayne) - Remix - Main",711600
Lil Wayne,Lights Out,Get Off The Corner,704423
Lil Wayne,500 Degreez,Bloodline,698853
Lil Wayne,Like Father Like Son,Stuntin' Like My Daddy - Rock Remix,690174
Lil Wayne,500 Degreez,F*** You,684680
Lil Wayne,Features,Fly As The Sky,684363
Lil Wayne,Features,Vamonos,684127
Lil Wayne,Features,Colors,680443
Lil Wayne,500 Degreez,Gangsta Shit,676902
Lil Wayne,Welcome To The Concrete Jungle,What U Know,668894
Lil Wayne,Features,Go Crazy,668163
Lil Wayne,Features,Rich As Fuck,662109
Lil Wayne,Tha Block Is Hot,Kisha,658313
Lil Wayne,Funeral,All The Dogs,657743
Lil Wayne,Features,"Hail Mary (feat. Trey Songz, Young Jeezy & Lil Wayne)",635286
Lil Wayne,G-Code,G-Code - Remix,614860
Lil Wayne,Features,Eat,614136
Lil Wayne,Welcome To The Concrete Jungle,Outta Here,613316
Lil Wayne,Tha Carter III,Whip It,606956
Lil Wayne,Features,Strobe Lights,605198
Lil Wayne,Like Father Like Son,Family Rules,594589
Lil Wayne,Features,Where Da Cash At,593923
Lil Wayne,Features,One For The Money (feat. Lil Wayne),587410
Lil Wayne,Tha Carter III,Action,576532
Lil Wayne,500 Degreez,Where You At,568610
Lil Wayne,500 Degreez,Gangsta And Pimps,567505
Lil Wayne,Features,Bloody Mary,566418
Lil Wayne,Features,I'm Good (feat. Lil Wayne),561046
Lil Wayne,Features,Yuck! - Chopped Not Slopped,559411
Lil Wayne,Features,Priceless,546993
Lil Wayne,Features,Lost,537481
Lil Wayne,Features,Holding (feat. Lil Wayne),532755
Lil Wayne,Features,Count On You (feat. Lil Wayne),532735
Lil Wayne,Features,Commas,522564
Lil Wayne,500 Degreez,Go Hard,512492
Lil Wayne,Features,Motivation - Rebel Rock Remix,507397
Lil Wayne,Features,Im On One - Remix,504580
Lil Wayne,Features,Bring It Back,502765
Lil Wayne,Tha Block Is Hot,Watcha Wanna Do,487765
Lil Wayne,Lights Out,Everything,481300
Lil Wayne,Features,So Sharp,475118
Lil Wayne,Piru Dreams,Bullet Wound,473625
Lil Wayne,Features,Til She Lose Her Voice (feat. Lil Wayne),470372
Lil Wayne,Features,Big Tuh,460536
Lil Wayne,500 Degreez,Look At Me,459666
Lil Wayne,500 Degreez,Young N' Blues,458925
Lil Wayne,Tha Block Is Hot,Not Like Me,457055
Lil Wayne,Features,Stay Hood (feat. Lil Wayne),453416
Lil Wayne,Like Father Like Son,Neighborhood Superstars,448280
Lil Wayne,Tha Block Is Hot,Enemy Turf,443123
Lil Wayne,Features,Tape Beat (feat. Lil Wayne),439478
Lil Wayne,Features,I'm On It,438022
Lil Wayne,Like Father Like Son,Protector,435612
Lil Wayne,Features,I'm So Hood Remix,429701
Lil Wayne,Features,So Good (feat. Lil Wayne),421110
Lil Wayne,500 Degreez,Worry Me,413136
Lil Wayne,Features,Rudeboi (feat. Lil Wayne),409357
Lil Wayne,Features,Hate,398966
Lil Wayne,Features,Let It Rock - Cahill Remix [Radio Edit],398250
Lil Wayne,Features,I Got That Gangsta,396633
Lil Wayne,Features,Run - Remix,391438
Lil Wayne,Features,Grapes On A Vine (feat. Lil Wayne),378238
Lil Wayne,Like Father Like Son,Respect,376930
Lil Wayne,Features,Chico (feat. Lil Wayne),375415
Lil Wayne,Lights Out,Grown Man,374760
Lil Wayne,Features,New Legends,373943
Lil Wayne,Tha Block Is Hot,Up To Me,372741
Lil Wayne,Features,Down - J King Y Maximan RMX,368187
Lil Wayne,Features,Salgo su,364290
Lil Wayne,Features,The Cliche - Remix,362572
Lil Wayne,Features,Can't Believe It (feat. Lil' Wayne) - Instrumental,357105
Lil Wayne,Features,Grind,355229
Lil Wayne,Features,Life of the Party,345490
Lil Wayne,Orphan,A Milli (feat. Bueno),342330
Lil Wayne,Features,Heavenly Father (feat. Lil Wayne),342209
Lil Wayne,Features,"Look At Me (feat. Juvenile, BG, Lil' Wayne & Baby)",342181
Lil Wayne,Tha Block Is Hot,Respect Us,334864
Lil Wayne,Features,You Mad Yet,331948
Lil Wayne,Tha Block Is Hot,Intro,326794
Lil Wayne,Welcome To The Concrete Jungle,A Dedication After Disaster,325590
Lil Wayne,Features,"Itz Me Bitches (feat. Swizz Beatz, Lil Wayne & R Kelly) - Remix",319403
Lil Wayne,Features,Lil Boyz,317150
Lil Wayne,Lights Out,Fuck Wit Me Now,314568
Lil Wayne,Tha Block Is Hot,Remember Me,312491
Lil Wayne,Features,Willie Wonka,306064
Lil Wayne,500 Degreez,Lovely,305983
Lil Wayne,Features,26's,305796
Lil Wayne,Features,No Worries (feat. Lil Wayne & Reek Da Villian),305421
Lil Wayne,Features,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil Wayne, Raekwon & Niia) - Remix",303458
Lil Wayne,Tha Carter Screwed And Chopped,Go DJ - Chopped & Screwed,298492
Lil Wayne,Features,Hello Brooklyn 2.0 - A Cappella,294069
Lil Wayne,Features,Studio Luv (feat. Lil' Wayne) - Remix,290534
Lil Wayne,500 Degreez,Fly Talkin',289210
Lil Wayne,Tha Block Is Hot,High Beamin',288999
Lil Wayne,Orphan,Clap City,287950
Lil Wayne,Features,Niggaz In Trouble,287494
Lil Wayne,Features,I Don't Even Know You Anymore (feat. Bazzi & Lil Wayne) - Montell2099 Remix,287182
Lil Wayne,Tha Block Is Hot,You Want War,286316
Lil Wayne,Features,Mrs. Mary Mack,283324
Lil Wayne,Lights Out,Biznite,283189
Lil Wayne,Features,I Ain't Gonna Lie (feat. Lil Wayne),279028
Lil Wayne,Features,The Profit,271553
Lil Wayne,Lights Out,On The Grind,269932
Lil Wayne,Features,"Cutlass, Monte Carlo's, & Regals",268124
Lil Wayne,500 Degreez,Fo Sheezy,265830
Lil Wayne,Features,Young Money Hospital,265777
Lil Wayne,Features,"4 Corners (feat. Lil Wayne, Pimp C, Lil Scrappy & Short Dawg)",262467
Lil Wayne,Orphan,Moolah - Remix,261691
Lil Wayne,Lights Out,Hit U Up,258497
Lil Wayne,Features,"Ball (feat. Lil Wayne, T.I. & Rick Ross)",251458
Lil Wayne,Tha Block Is Hot,Young Playa,250840
Lil Wayne,Orphan,Stuntin' Like My Daddy,249431
Lil Wayne,Features,Lover - Bounce Version,249249
Lil Wayne,Features,I Don't Even Know You Anymore (feat. Bazzi & Lil Wayne) - Andy C Remix,248868
Lil Wayne,Piru Dreams,She Dont Put It Down Like You,248563
Lil Wayne,Features,BLACK OUT,246923
Lil Wayne,Features,Set It Off - Remix Radio,246203
Lil Wayne,Features,Get Your Cook Game Like Mine,244798
Lil Wayne,Features,Soo Woo,240554
Lil Wayne,Features,Bonified Hustler,240535
Lil Wayne,Piru Dreams,Black Out,236026
Lil Wayne,Features,Can't Believe It (feat. Lil' Wayne) - FP Remix,233409
Lil Wayne,Features,Lost,233046
Lil Wayne,Tha Block Is Hot,Come On,231681
Lil Wayne,Features,Trance,231674
Lil Wayne,Features,After That (feat. Lil Wayne),231396
Lil Wayne,Features,Make It Rain - Instrumental,228520
Lil Wayne,Features,Let The Thugs In The Club,226214
Lil Wayne,Lights Out,Jump Jiggy,222569
Lil Wayne,Features,Ups and Downs (feat. Lil Wayne),219911
Lil Wayne,Features,Sex Faces,219777
Lil Wayne,Features,Birds Flyin' High (feat. Lil' Wayne & Juelz Santana),218809
Lil Wayne,Features,Southside - Remix,218526
Lil Wayne,Features,Click (feat. Lil Wayne & Fresh),216106
Lil Wayne,Lights Out,Lil' One,208717
Lil Wayne,Features,Pressure (feat. Lil Wayne),207043
Lil Wayne,Features,They Want My Blood (feat. Lil Wayne & Busta Rhymes),207011
Lil Wayne,Lights Out,Let's Go,206019
Lil Wayne,Lights Out,Break Me Off,205970
Lil Wayne,500 Degreez,Believe That,203833
Lil Wayne,Features,What It Is (feat. Kanye West & Lil Wayne),203648
Lil Wayne,Features,We Up,202829
Lil Wayne,Orphan,Get That Bread,199593
Lil Wayne,500 Degreez,Get That Dough,196655
Lil Wayne,Features,Down - Roll Deep Mix,194137
Lil Wayne,Features,Hide Out Or Ride Out,191882
Lil Wayne,Features,Situation,191812
Lil Wayne,Orphan,Screwed Up,191631
Lil Wayne,Lights Out,Wish You Would,189765
Lil Wayne,500 Degreez,Big Tigger Live On The Radio,189050
